CONTAINER ID   NAME                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O     PIDS
28db669eb46b   couchdb.peer0.org2.example.com            0.77%     65.76MiB / 15.63GiB   0.41%     1.2MB / 4.92MB    0B / 8.16MB   45
414be5786117   ca.org1.example.com                       0.00%     12.41MiB / 15.63GiB   0.08%     3.3kB / 5.93kB    0B / 446kB    9
f6756df652db   ca.org2.example.com                       0.00%     8.461MiB / 15.63GiB   0.05%     3.92kB / 5.94kB   0B / 446kB    9
b7921d830bc7   couchdb.peer0.org1.example.com            0.78%     64.19MiB / 15.63GiB   0.40%     1.22MB / 4.94MB   0B / 8.03MB   45
CONTAINER ID   NAME                                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O     PIDS
fa22ec0700ce   dev-peer0.org2.example.com-smallbank-v0   0.00%     11.65MiB / 2GiB       0.57%     4.93kB / 3.12kB   0B / 0B       11
8e012e8ec071   dev-peer0.org1.example.com-smallbank-v0   0.00%     9.359MiB / 2GiB       0.46%     5kB / 3.09kB      0B / 0B       9
08c5c67c8941   dev-peer0.org2.example.com-simple-v0      0.00%     9.305MiB / 2GiB       0.45%     5.1kB / 3.24kB    0B / 0B       9
97956cfbffb8   dev-peer0.org1.example.com-simple-v0      0.00%     7.324MiB / 2GiB       0.36%     5.37kB / 3.44kB   0B / 0B       8
a4b6279156e3   dev-peer0.org2.example.com-drm-v0         0.00%     9.441MiB / 2GiB       0.46%     5.67kB / 3.63kB   0B / 0B       8
868a43f00f41   dev-peer0.org1.example.com-drm-v0         0.00%     9.254MiB / 2GiB       0.45%     5.6kB / 3.54kB    0B / 0B       8
cc9a65ef9862   dev-peer0.org1.example.com-marbles-v0     0.00%     9.652MiB / 2GiB       0.47%     4.51MB / 3.66MB   0B / 0B       10
58c6fbdac4cf   dev-peer0.org2.example.com-marbles-v0     0.00%     9.57MiB / 2GiB        0.47%     4.51MB / 3.66MB   0B / 0B       9
51c9c4bfffc7   peer0.org1.example.com                    1.80%     171.6MiB / 15.63GiB   1.07%     14.3MB / 14.5MB   0B / 5.53MB   16
9925c0f509bf   peer0.org2.example.com                    1.88%     173.7MiB / 15.63GiB   1.09%     14.2MB / 13.2MB   0B / 5.52MB   16
ac7bf3ca469e   orderer0.example.com                      0.10%     36.93MiB / 15.63GiB   0.23%     4.25MB / 7.87MB   0B / 8.17MB   14
28db669eb46b   couchdb.peer0.org2.example.com            2.19%     65.55MiB / 15.63GiB   0.41%     1.22MB / 5.14MB   0B / 8.16MB   45
414be5786117   ca.org1.example.com                       0.00%     12.41MiB / 15.63GiB   0.08%     3.3kB / 5.93kB    0B / 446kB    9
f6756df652db   ca.org2.example.com                       0.00%     8.461MiB / 15.63GiB   0.05%     3.92kB / 5.94kB   0B / 446kB    9
b7921d830bc7   couchdb.peer0.org1.example.com            73.53%    64.42MiB / 15.63GiB   0.40%     1.23MB / 5.15MB   0B / 8.03MB   45
CONTAINER ID   NAME                                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O     PIDS
fa22ec0700ce   dev-peer0.org2.example.com-smallbank-v0   0.00%     11.65MiB / 2GiB       0.57%     4.99kB / 3.18kB   0B / 0B       11
8e012e8ec071   dev-peer0.org1.example.com-smallbank-v0   0.00%     9.359MiB / 2GiB       0.46%     5.06kB / 3.16kB   0B / 0B       9
08c5c67c8941   dev-peer0.org2.example.com-simple-v0      0.00%     9.305MiB / 2GiB       0.45%     5.17kB / 3.31kB   0B / 0B       9
97956cfbffb8   dev-peer0.org1.example.com-simple-v0      0.00%     7.324MiB / 2GiB       0.36%     5.44kB / 3.51kB   0B / 0B       8
a4b6279156e3   dev-peer0.org2.example.com-drm-v0         0.00%     9.441MiB / 2GiB       0.46%     5.78kB / 3.81kB   0B / 0B       8
868a43f00f41   dev-peer0.org1.example.com-drm-v0         0.04%     9.258MiB / 2GiB       0.45%     5.71kB / 3.71kB   0B / 0B       8
cc9a65ef9862   dev-peer0.org1.example.com-marbles-v0     0.38%     9.652MiB / 2GiB       0.47%     4.52MB / 3.66MB   0B / 0B       10
58c6fbdac4cf   dev-peer0.org2.example.com-marbles-v0     0.00%     9.57MiB / 2GiB        0.47%     4.51MB / 3.66MB   0B / 0B       9
51c9c4bfffc7   peer0.org1.example.com                    4.56%     171.6MiB / 15.63GiB   1.07%     14.5MB / 14.5MB   0B / 5.53MB   16
9925c0f509bf   peer0.org2.example.com                    3.81%     173.8MiB / 15.63GiB   1.09%     14.3MB / 13.2MB   0B / 5.52MB   16
ac7bf3ca469e   orderer0.example.com                      0.05%     36.93MiB / 15.63GiB   0.23%     4.25MB / 7.87MB   0B / 8.17MB   14
28db669eb46b   couchdb.peer0.org2.example.com            68.10%    65.52MiB / 15.63GiB   0.41%     1.23MB / 5.28MB   0B / 8.16MB   45
414be5786117   ca.org1.example.com                       0.00%     12.41MiB / 15.63GiB   0.08%     3.3kB / 5.93kB    0B / 446kB    9
f6756df652db   ca.org2.example.com                       0.00%     8.461MiB / 15.63GiB   0.05%     3.92kB / 5.94kB   0B / 446kB    9
b7921d830bc7   couchdb.peer0.org1.example.com            69.81%    64.46MiB / 15.63GiB   0.40%     1.24MB / 5.36MB   0B / 8.03MB   45
CONTAINER ID   NAME                                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O     PIDS
fa22ec0700ce   dev-peer0.org2.example.com-smallbank-v0   0.01%     11.65MiB / 2GiB       0.57%     4.99kB / 3.18kB   0B / 0B       11
8e012e8ec071   dev-peer0.org1.example.com-smallbank-v0   0.02%     9.359MiB / 2GiB       0.46%     5.06kB / 3.16kB   0B / 0B       9
08c5c67c8941   dev-peer0.org2.example.com-simple-v0      0.00%     9.305MiB / 2GiB       0.45%     5.21kB / 3.35kB   0B / 0B       9
97956cfbffb8   dev-peer0.org1.example.com-simple-v0      0.00%     7.324MiB / 2GiB       0.36%     5.52kB / 3.6kB    0B / 0B       8
a4b6279156e3   dev-peer0.org2.example.com-drm-v0         0.00%     9.441MiB / 2GiB       0.46%     5.78kB / 3.81kB   0B / 0B       8
868a43f00f41   dev-peer0.org1.example.com-drm-v0         0.00%     9.254MiB / 2GiB       0.45%     5.75kB / 3.76kB   0B / 0B       8
cc9a65ef9862   dev-peer0.org1.example.com-marbles-v0     0.00%     9.652MiB / 2GiB       0.47%     4.65MB / 3.8MB    0B / 0B       10
58c6fbdac4cf   dev-peer0.org2.example.com-marbles-v0     0.00%     9.57MiB / 2GiB        0.47%     4.65MB / 3.8MB    0B / 0B       9
51c9c4bfffc7   peer0.org1.example.com                    2.15%     171.6MiB / 15.63GiB   1.07%     14.6MB / 14.9MB   0B / 5.53MB   16
9925c0f509bf   peer0.org2.example.com                    1.98%     173.7MiB / 15.63GiB   1.09%     14.6MB / 13.6MB   0B / 5.52MB   16
ac7bf3ca469e   orderer0.example.com                      0.11%     36.93MiB / 15.63GiB   0.23%     4.25MB / 7.87MB   0B / 8.17MB   14
28db669eb46b   couchdb.peer0.org2.example.com            0.93%     65.5MiB / 15.63GiB    0.41%     1.23MB / 5.36MB   0B / 8.16MB   45
414be5786117   ca.org1.example.com                       0.00%     12.41MiB / 15.63GiB   0.08%     3.3kB / 5.93kB    0B / 446kB    9
f6756df652db   ca.org2.example.com                       0.00%     8.461MiB / 15.63GiB   0.05%     3.92kB / 5.94kB   0B / 446kB    9
b7921d830bc7   couchdb.peer0.org1.example.com            0.78%     64.3MiB / 15.63GiB    0.40%     1.24MB / 5.37MB   0B / 8.03MB   45
CONTAINER ID   NAME                                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O     PIDS
fa22ec0700ce   dev-peer0.org2.example.com-smallbank-v0   0.00%     11.65MiB / 2GiB       0.57%     4.99kB / 3.18kB   0B / 0B       11
8e012e8ec071   dev-peer0.org1.example.com-smallbank-v0   0.00%     9.359MiB / 2GiB       0.46%     5.06kB / 3.16kB   0B / 0B       9
08c5c67c8941   dev-peer0.org2.example.com-simple-v0      0.00%     9.305MiB / 2GiB       0.45%     5.21kB / 3.35kB   0B / 0B       9
97956cfbffb8   dev-peer0.org1.example.com-simple-v0      0.00%     7.324MiB / 2GiB       0.36%     5.52kB / 3.6kB    0B / 0B       8
a4b6279156e3   dev-peer0.org2.example.com-drm-v0         0.00%     9.441MiB / 2GiB       0.46%     5.78kB / 3.81kB   0B / 0B       8
868a43f00f41   dev-peer0.org1.example.com-drm-v0         0.00%     9.254MiB / 2GiB       0.45%     5.75kB / 3.76kB   0B / 0B       8
cc9a65ef9862   dev-peer0.org1.example.com-marbles-v0     0.01%     9.652MiB / 2GiB       0.47%     4.79MB / 3.94MB   0B / 0B       10
58c6fbdac4cf   dev-peer0.org2.example.com-marbles-v0     0.02%     9.57MiB / 2GiB        0.47%     4.79MB / 3.94MB   0B / 0B       9
51c9c4bfffc7   peer0.org1.example.com                    2.15%     171.6MiB / 15.63GiB   1.07%     15MB / 15.4MB     0B / 5.53MB   16
9925c0f509bf   peer0.org2.example.com                    2.09%     173.7MiB / 15.63GiB   1.09%     14.9MB / 14.1MB   0B / 5.52MB   16
ac7bf3ca469e   orderer0.example.com                      0.08%     36.93MiB / 15.63GiB   0.23%     4.25MB / 7.87MB   0B / 8.17MB   14
28db669eb46b   couchdb.peer0.org2.example.com            0.89%     65.57MiB / 15.63GiB   0.41%     1.24MB / 5.57MB   0B / 8.16MB   45
414be5786117   ca.org1.example.com                       0.00%     12.41MiB / 15.63GiB   0.08%     3.3kB / 5.93kB    0B / 446kB    9
f6756df652db   ca.org2.example.com                       0.00%     8.461MiB / 15.63GiB   0.05%     3.92kB / 5.94kB   0B / 446kB    9
b7921d830bc7   couchdb.peer0.org1.example.com            1.44%     68.31MiB / 15.63GiB   0.43%     1.26MB / 5.58MB   0B / 8.03MB   45
CONTAINER ID   NAME                                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O     PIDS
fa22ec0700ce   dev-peer0.org2.example.com-smallbank-v0   0.00%     11.65MiB / 2GiB       0.57%     4.99kB / 3.18kB   0B / 0B       11
8e012e8ec071   dev-peer0.org1.example.com-smallbank-v0   0.00%     9.359MiB / 2GiB       0.46%     5.06kB / 3.16kB   0B / 0B       9
08c5c67c8941   dev-peer0.org2.example.com-simple-v0      0.00%     9.305MiB / 2GiB       0.45%     5.21kB / 3.35kB   0B / 0B       9
97956cfbffb8   dev-peer0.org1.example.com-simple-v0      0.00%     7.324MiB / 2GiB       0.36%     5.52kB / 3.6kB    0B / 0B       8
a4b6279156e3   dev-peer0.org2.example.com-drm-v0         0.00%     9.441MiB / 2GiB       0.46%     5.78kB / 3.81kB   0B / 0B       8
868a43f00f41   dev-peer0.org1.example.com-drm-v0         0.00%     9.254MiB / 2GiB       0.45%     5.75kB / 3.76kB   0B / 0B       8
cc9a65ef9862   dev-peer0.org1.example.com-marbles-v0     0.00%     9.652MiB / 2GiB       0.47%     4.79MB / 3.94MB   0B / 0B       10
58c6fbdac4cf   dev-peer0.org2.example.com-marbles-v0     0.00%     9.57MiB / 2GiB        0.47%     4.79MB / 3.94MB   0B / 0B       9
51c9c4bfffc7   peer0.org1.example.com                    1.85%     171.6MiB / 15.63GiB   1.07%     15MB / 15.4MB     0B / 5.53MB   16
9925c0f509bf   peer0.org2.example.com                    1.86%     173.7MiB / 15.63GiB   1.09%     14.9MB / 14.1MB   0B / 5.52MB   16
ac7bf3ca469e   orderer0.example.com                      0.09%     36.93MiB / 15.63GiB   0.23%     4.25MB / 7.87MB   0B / 8.17MB   14
28db669eb46b   couchdb.peer0.org2.example.com            2.82%     65.5MiB / 15.63GiB    0.41%     1.24MB / 5.57MB   0B / 8.16MB   45
414be5786117   ca.org1.example.com                       0.00%     12.41MiB / 15.63GiB   0.08%     3.3kB / 5.93kB    0B / 446kB    9
f6756df652db   ca.org2.example.com                       0.00%     8.461MiB / 15.63GiB   0.05%     3.92kB / 5.94kB   0B / 446kB    9
b7921d830bc7   couchdb.peer0.org1.example.com            4.92%     68.31MiB / 15.63GiB   0.43%     1.26MB / 5.58MB   0B / 8.03MB   45
CONTAINER ID   NAME                                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O     PIDS
fa22ec0700ce   dev-peer0.org2.example.com-smallbank-v0   0.00%     0B / 0B               0.00%     0B / 0B           0B / 0B       0
08c5c67c8941   dev-peer0.org2.example.com-simple-v0      0.00%     0B / 0B               0.00%     0B / 0B           0B / 0B       0
97956cfbffb8   dev-peer0.org1.example.com-simple-v0      0.00%     0B / 0B               0.00%     0B / 0B           0B / 0B       0
a4b6279156e3   dev-peer0.org2.example.com-drm-v0         0.00%     0B / 0B               0.00%     0B / 0B           0B / 0B       0
51c9c4bfffc7   peer0.org1.example.com                    0.00%     0B / 0B               0.00%     0B / 0B           0B / 0B       0
9925c0f509bf   peer0.org2.example.com                    0.00%     0B / 0B               0.00%     0B / 0B           0B / 0B       0
414be5786117   ca.org1.example.com                       0.00%     12.41MiB / 15.63GiB   0.08%     3.3kB / 5.93kB    0B / 446kB    9
f6756df652db   ca.org2.example.com                       0.00%     8.461MiB / 15.63GiB   0.05%     3.92kB / 5.94kB   0B / 446kB    9
b7921d830bc7   couchdb.peer0.org1.example.com            0.84%     68.31MiB / 15.63GiB   0.43%     1.26MB / 5.58MB   0B / 8.03MB   45
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O    PIDS
414be5786117   ca.org1.example.com   0.00%     12.41MiB / 15.63GiB   0.08%     3.3kB / 5.93kB    0B / 446kB   9
f6756df652db   ca.org2.example.com   0.00%     8.461MiB / 15.63GiB   0.05%     3.96kB / 5.94kB   0B / 446kB   9
CONTAINER ID   NAME                  CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O    PIDS
414be5786117   ca.org1.example.com   0.00%     12.41MiB / 15.63GiB   0.08%     3.43kB / 5.93kB   0B / 446kB   9
f6756df652db   ca.org2.example.com   0.00%     8.461MiB / 15.63GiB   0.05%     4.05kB / 5.94kB   0B / 446kB   9
CONTAINER ID   NAME      CPU %     MEM USAGE / LIMIT   MEM %     NET I/O   BLOCK I/O   PIDS
